parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
RH_Vis_10	0.6417	0.4789	0.2515	0.6516	-0.4032	0.3573	0.0825	0.1951	-0.0607	0.8655	0.194	0.4854	0.6797	0.5234	0.2824	0.0691	0.3426	0.2081	0.0772	0.2646	0.2364	0.2116	0.1641	0.3447	0.2327	0.1319	0.2734	0.06	0.1125	0.4518	0.1007	0.1504	0.2396	0.0893	0.0877	0.1017	0.1635	0.3252	-0.0685	0.2634	-0.0579	-0.225	-0.0795	0.0418	0.0235	-0.1368	-0.2634	-0.1466	0.2034	-0.2155	-0.3012	0.0288	0.2995	0.0371	0.0174	-0.1601	0.0205	0.277	-0.0482	-0.0222	-0.3643	-0.0387	-0.3321	-0.188	-0.3545	-0.0628	0.1614	-0.0687	0.0049	-0.2632	-0.021	-0.1367	0.0263	0.207	-0.16	0.1827	0.0486	0.0502	-0.1008	0.0026	0.1016	-0.0624	-0.1769	-0.1203	-0.0808	-0.236	-0.0428	-0.1983	0.0456	-0.1466	-0.1245	-0.3811	-0.2077	-0.2051	-0.3515	0.1201	-0.0698	0.0574	-0.0613	0.2394	0.3981	0.4435	0.6548	0.7658	0.2646	-0.0339	0.7416	-0.1108	0.1081	1.0	0.3459	0.6378	0.8417	0.681	0.4032	0.2961	0.25	0.2693	0.3223	0.1603	0.1509	0.2314	0.401	0.175	0.4204	0.2095	0.2895	0.182	0.206	0.4217	0.0855	0.2985	0.1591	0.5188	0.0684	0.0975	-0.1051	-0.1623	-0.0073	-0.0701	-0.1275	0.2427	0.247	0.1368	-0.043	-0.2082	-0.2568	-0.2162	-0.0893	-0.0845	-0.0003	0.2369	0.0761	-0.2208	0.0196	-0.1304	0.1667	0.0368	-0.3496	-0.0273	-0.3851	0.3598	0.2064	0.1999	-0.2959	-0.4499	0.0761	-0.117	-0.4466	-0.2259	-0.0003	-0.2377	-0.1823	-0.161	-0.2911	-0.4971	0.0025	-0.0224	0.0219	-0.1878	-0.2777	0.4285	0.0239	-0.0299	0.2278	-0.1138	0.1781	-0.1012	-0.0283	-0.1417	-0.1295	-0.3223	-0.0599	0.027	-0.2874	-0.2198	-0.286	0.2716	0.0938	-0.0401
RH_Vis_11	0.093	0.5301	0.564	0.2067	-0.0076	0.0992	-0.074	0.1562	0.2718	0.263	0.6803	0.021	0.3183	0.568	-0.0243	-0.2797	0.0046	-0.1917	-0.3286	0.3124	0.31	-0.2281	-0.3507	-0.1151	-0.0536	-0.2842	-0.2028	-0.3722	0.146	-0.0615	-0.0644	0.0796	0.1135	-0.2833	-0.2108	0.0901	-0.158	0.3869	-0.1953	-0.3675	0.0342	-0.4474	-0.0574	-0.0659	-0.4244	-0.3443	-0.2918	-0.159	-0.212	0.0435	0.01	-0.3919	-0.1826	-0.0453	0.1116	0.0891	-0.2009	0.1619	0.0004	-0.2986	0.0878	0.1087	0.1887	0.1719	-0.1217	0.2636	0.0692	0.1116	0.1395	-0.0178	-0.2034	-0.3289	-0.0617	0.0047	0.0903	0.0474	0.1083	0.2894	-0.4325	-0.1698	-0.0984	0.054	-0.0766	-0.0194	-0.0295	-0.2309	0.2166	-0.0334	-0.0543	-0.2363	-0.038	-0.1007	-0.0583	-0.0656	-0.1014	0.0148	-0.0793	0.1613	-0.1018	-0.1713	0.0318	0.0605	0.6444	0.4165	0.6475	0.0976	0.2835	0.4161	-0.105	0.3459	1.0	0.6113	0.3472	0.4279	0.3696	-0.091	0.1373	0.2454	-0.0849	-0.1487	-0.2472	0.281	0.0622	-0.3355	0.2502	-0.2894	0.1	-0.0718	-0.08	-0.046	-0.5013	0.2305	0.217	0.2059	0.5546	-0.1178	-0.204	0.0436	-0.3009	-0.2328	0.2475	0.3381	-0.3275	-0.4686	-0.2432	-0.424	-0.1369	-0.3554	-0.1719	-0.3171	0.1798	0.1562	-0.3579	-0.1829	-0.2367	-0.3927	-0.323	-0.0606	0.0411	0.2451	-0.1544	0.0907	0.1271	-0.1402	-0.0877	-0.1173	0.0542	0.156	-0.2849	0.3799	0.3023	0.0434	0.0343	-0.1147	-0.031	-0.2251	-0.2065	-0.0527	0.0334	-0.1464	-0.227	0.0171	0.0072	0.1151	0.2157	0.0995	-0.1019	0.0701	0.1362	0.0535	0.1338	-0.31	-0.2616	0.0425	-0.0478	-0.0968	0.0527	0.0043	0.0658	-0.1884
RH_Vis_12	0.3539	0.6281	0.4684	0.6506	-0.4569	0.0367	0.0943	0.2849	0.0083	0.5717	0.3328	0.5216	0.7695	0.6895	0.0323	-0.2711	0.0164	-0.115	-0.2759	0.4581	0.2125	0.0933	-0.1527	0.0569	-0.1413	-0.1162	0.0142	-0.2754	0.132	0.1649	-0.0733	0.1844	0.284	-0.1743	-0.1507	0.1546	0.0304	0.2704	0.1423	-0.1173	-0.2961	-0.1878	-0.0835	-0.2082	-0.3072	-0.5033	-0.3273	-0.391	-0.1282	-0.3262	-0.115	-0.4122	-0.0301	-0.3059	0.1082	0.0759	0.0854	0.2527	-0.0284	-0.2502	-0.1136	0.2465	-0.0148	0.0767	-0.1863	0.1359	0.2475	0.0262	0.1732	-0.027	0.1011	-0.1788	0.1379	0.1737	0.05	0.2586	0.179	0.0899	-0.4507	0.1148	0.0592	0.0731	-0.2342	-0.0539	-0.0292	0.0068	0.0057	-0.1034	0.0504	-0.3375	-0.0506	-0.297	-0.0352	0.0586	-0.0789	0.2044	0.0858	0.2407	0.1457	0.1568	0.0789	0.1827	0.6803	0.6554	0.6014	-0.0739	0.493	-0.0949	-0.0671	0.6378	0.6113	1.0	0.7723	0.83	0.3817	-0.0781	0.3089	0.2842	-0.0141	-0.1318	-0.017	0.4304	0.1619	-0.0318	0.4694	0.0302	0.3898	0.1879	0.1592	0.3882	-0.1756	0.2688	0.3041	0.4766	0.2408	0.0239	-0.2487	0.0863	-0.1475	-0.0277	0.0044	0.2788	-0.022	-0.1994	-0.2956	-0.2763	-0.4153	-0.4841	-0.2646	-0.3861	-0.0578	0.2265	-0.282	-0.4841	-0.2965	-0.4445	-0.2152	-0.2938	-0.0325	-0.1613	-0.109	0.1343	0.1087	0.1596	-0.3486	-0.2387	0.1884	0.1145	-0.4854	-0.0286	0.1781	-0.1796	-0.1338	-0.2998	-0.1049	-0.4184	0.0836	-0.0085	0.0629	-0.3351	-0.4413	0.1114	-0.0904	0.0617	0.2513	-0.0076	0.0293	-0.0456	-0.2045	-0.2636	0.0752	-0.4161	-0.1308	-0.0327	-0.314	-0.1574	-0.1356	0.2076	0.1302	0.018
RH_Vis_13	0.5301	0.5441	0.3486	0.6715	-0.4491	0.1122	-0.0934	0.305	-0.0537	0.7178	0.1705	0.504	0.8408	0.5957	0.2785	-0.1356	0.2749	0.2007	0.0505	0.3809	0.2189	0.325	0.2145	0.4001	0.1575	0.2242	0.3566	0.0707	0.2149	0.4429	0.1265	0.2143	0.2657	0.1224	0.0978	0.0655	0.1371	0.3194	-0.0367	0.2301	-0.1942	-0.1905	-0.1146	-0.0078	-0.0038	-0.1803	-0.2138	-0.2775	0.2219	-0.2573	-0.2017	-0.0837	0.2259	-0.0528	0.0017	-0.1369	0.1558	0.2968	-0.0548	0.0261	-0.3093	-0.0543	-0.2603	-0.1908	-0.3408	-0.0955	0.1815	-0.0455	-0.0504	-0.3188	0.019	-0.1742	0.0041	0.2451	-0.0949	0.3018	0.009	-0.0206	-0.1842	-0.0843	0.1527	-0.0475	-0.2396	-0.1821	-0.1379	-0.2171	-0.0952	-0.279	0.0041	-0.2338	-0.1696	-0.4645	-0.2082	-0.1969	-0.2995	0.0366	-0.0641	-0.0223	-0.0148	0.1887	0.3232	0.2743	0.659	0.8309	0.4863	-0.2487	0.5102	-0.2114	-0.0707	0.8417	0.3472	0.7723	1.0	0.8437	0.3644	0.1229	0.2907	0.2241	0.2468	0.1762	0.1974	0.3168	0.3742	0.2383	0.5161	0.2591	0.2938	0.2383	0.244	0.5113	0.108	0.3371	0.2992	0.4854	0.1594	0.2124	-0.0554	-0.077	0.0414	0.0169	-0.0998	0.2456	0.2408	0.0745	-0.0529	-0.1657	-0.293	-0.2266	-0.051	-0.113	-0.0149	0.2518	0.0161	-0.3816	0.0164	-0.1631	0.0849	-0.0203	-0.2468	-0.1789	-0.2546	0.2757	0.2143	0.1718	-0.1921	-0.3153	0.047	-0.0548	-0.4569	-0.2354	0.0839	-0.1187	-0.2292	-0.0645	-0.1025	-0.4362	0.0541	0.017	0.035	-0.3065	-0.3053	0.2492	0.0297	-0.0569	0.2785	-0.1186	0.1773	-0.1314	-0.0372	-0.2071	-0.1657	-0.3948	-0.1116	-0.0431	-0.2099	-0.1839	-0.1901	0.1223	0.0801	0.0225
RH_Vis_14	0.5062	0.568	0.5209	0.7735	-0.4279	0.1235	0.0415	0.3188	-0.0073	0.6593	0.2468	0.5252	0.9089	0.6762	0.195	-0.146	0.019	0.0138	-0.1032	0.3041	0.1796	0.2475	0.005	0.1938	0.0187	0.0272	0.1864	-0.1081	0.0576	0.1476	0.0048	0.2846	0.4221	-0.0462	-0.0706	0.2578	0.2738	0.354	0.1354	0.1391	-0.1314	-0.0554	-0.1012	-0.1256	-0.0989	-0.1424	-0.2158	-0.1439	0.0367	-0.1363	-0.0329	-0.1526	0.2487	-0.1702	0.0567	-0.1398	0.0909	0.2413	-0.1143	0.06	-0.2492	0.1558	-0.0366	-0.1044	-0.1942	-0.0369	0.1687	0.1622	0.0452	-0.0489	0.1011	-0.0282	0.0956	0.1599	-0.1976	0.1527	-0.1007	0.0552	-0.1179	-0.0047	0.0352	-0.1869	-0.3759	-0.2661	-0.2698	-0.2157	-0.1635	-0.2557	-0.1862	-0.179	-0.3072	-0.3719	-0.2844	-0.1727	-0.2172	-0.0435	-0.1199	0.0028	-0.0594	0.1119	0.1248	0.117	0.717	0.7902	0.5248	-0.0949	0.4317	-0.1866	-0.0377	0.681	0.4279	0.83	0.8437	1.0	0.4963	-0.0618	0.2171	0.103	-0.0125	0.0393	0.1011	0.2818	0.3863	0.0531	0.4922	0.0735	0.2409	0.165	0.175	0.4414	0.0214	0.2183	0.2001	0.3102	0.2941	0.2192	-0.105	0.138	-0.0887	0.2536	0.1664	0.331	0.2661	0.0523	-0.0106	-0.0113	-0.1971	-0.1283	-0.0588	-0.1116	0.123	0.1531	-0.0769	-0.2646	-0.0429	-0.2419	0.1387	-0.0725	-0.321	-0.2239	-0.3029	0.1788	0.1189	0.0378	-0.1543	-0.1499	0.1919	0.0203	-0.419	-0.143	0.0376	0.0695	-0.0691	-0.0096	-0.0707	-0.3399	0.1515	0.138	0.1048	-0.1605	-0.3832	0.3091	-0.1596	-0.1276	0.1528	-0.2234	-0.0329	-0.2113	-0.1238	-0.2947	-0.2278	-0.4867	0.0361	-0.2931	-0.3173	-0.2865	-0.2671	0.0356	-0.1037	-0.0568
RH_Vis_15	0.5392	0.3986	0.5869	0.3681	-0.2355	-0.0018	-0.1815	0.2392	0.206	0.3414	0.5615	0.1972	0.5299	0.7054	-0.0282	0.0612	0.0639	-0.0041	0.0071	0.321	0.5673	0.3004	-0.1035	0.1076	0.2922	0.0449	0.1769	-0.0169	0.3003	0.268	0.1917	0.4194	0.4692	0.0086	0.1454	0.4953	0.5148	0.6556	0.0419	0.2668	0.4521	0.2043	-0.1907	0.2302	0.0035	0.1684	-0.027	0.1105	0.0166	0.1277	-0.0946	0.1325	0.3556	0.2777	0.0232	-0.2266	-0.1386	0.1971	-0.0592	0.1972	-0.3941	-0.1043	-0.159	-0.3585	-0.3611	-0.1411	0.0423	0.0434	-0.0467	0.0111	0.0205	-0.0841	-0.1934	0.0748	-0.5385	0.0745	-0.4003	0.1866	0.1743	-0.1313	0.024	-0.4707	-0.3447	-0.2664	-0.4089	-0.3245	-0.2194	-0.2993	-0.2307	-0.0571	-0.4582	-0.2736	-0.4239	-0.3447	-0.3221	-0.2707	-0.3832	-0.3692	-0.3509	-0.1423	0.2231	0.1519	0.5142	0.4529	0.2593	-0.2564	0.3265	-0.147	-0.3062	0.4032	0.3696	0.3817	0.3644	0.4963	1.0	-0.0098	0.13	0.1467	0.067	0.2599	0.0969	0.3226	0.4093	-0.0277	0.6107	0.0153	0.2147	0.1926	0.2199	0.3708	0.0562	0.4468	0.3378	0.2267	0.542	0.312	0.1224	0.2208	0.0976	0.2506	0.3443	0.7822	0.3472	0.2311	0.3532	0.2181	0.2061	-0.1433	0.0977	0.1482	0.6054	0.2138	-0.0113	-0.117	0.0974	0.1465	0.1622	0.3306	-0.2704	0.099	-0.4777	0.2128	-0.035	-0.07	-0.2197	-0.4183	0.0535	-0.0243	-0.5148	-0.2541	-0.09	0.1132	0.0195	0.1732	-0.3167	-0.4176	0.0476	0.0728	0.0393	-0.0883	-0.2956	0.4136	-0.3089	-0.4194	0.2226	-0.5259	-0.0431	-0.4949	-0.1342	-0.335	-0.1948	-0.4151	-0.088	-0.246	-0.4267	-0.3029	-0.4062	-0.0446	-0.27	-0.3052
RH_SomMot_1	0.1149	0.1413	-0.132	0.2009	0.031	0.0746	0.105	0.1558	0.0487	0.2961	0.0288	-0.1839	0.1019	0.0139	0.4854	0.6489	0.6181	0.5928	0.5363	0.0566	0.1538	0.3628	0.4552	0.3332	0.5693	0.3681	0.5102	0.505	0.1542	0.5087	0.2738	-0.0729	-0.0766	0.4833	0.4468	0.0629	0.1412	0.1389	-0.2127	0.6128	0.0613	-0.0358	0.0586	0.4235	0.6014	0.3315	0.2463	0.1467	0.6401	0.2128	-0.3726	0.4612	0.35	0.3733	-0.1961	-0.1319	-0.1325	-0.244	-0.277	0.3366	-0.5395	-0.3613	-0.2846	-0.3086	-0.142	-0.2936	-0.5055	-0.0935	-0.377	-0.2989	-0.2693	0.1371	-0.3991	-0.1462	-0.3857	-0.2623	-0.1687	0.0251	0.1712	-0.3016	-0.1515	-0.2668	-0.198	-0.0941	-0.236	-0.1438	-0.13	-0.4065	-0.1879	0.051	-0.2463	-0.4265	-0.4092	-0.411	-0.3426	-0.1221	-0.2459	-0.2447	-0.2882	-0.0265	0.3324	-0.0232	0.1493	0.2249	-0.0374	0.0373	0.0751	0.0183	0.1971	0.2961	-0.091	-0.0781	0.1229	-0.0618	-0.0098	1.0	0.268	0.3776	0.6393	0.4625	0.4762	-0.0947	0.154	0.4117	0.1083	0.3535	0.0636	0.3243	0.2064	0.4613	0.448	0.1895	-0.0787	0.2779	-0.0733	0.2119	0.4176	-0.0053	0.5095	-0.023	-0.1614	0.0508	0.2677	0.545	0.3748	0.0589	0.1838	-0.0174	-0.0415	0.4922	0.073	0.1427	0.6712	0.033	0.5245	0.4488	0.4077	0.3179	-0.3252	0.0854	-0.1397	-0.0511	0.2082	0.2124	-0.1875	-0.3185	-0.1586	-0.1267	-0.2004	-0.2522	-0.4758	-0.1063	-0.2083	-0.0067	-0.4301	-0.2981	-0.2803	-0.0536	-0.075	0.0664	-0.147	0.1142	-0.2704	-0.2033	-0.1736	-0.238	-0.1449	-0.2675	-0.2282	-0.0431	-0.1938	-0.2301	-0.0106	-0.2082	-0.1929	-0.1974	-0.2983	-0.0627	-0.1999	-0.1785
RH_SomMot_2	0.3047	0.2071	0.154	0.0968	-0.2011	-0.2429	-0.4142	0.2683	0.053	0.016	0.0135	0.29	0.2788	0.2172	0.1384	0.2303	0.0739	0.1801	-0.1519	0.6035	0.4686	0.4208	0.0256	0.2107	-0.0778	0.1939	0.1815	0.0018	0.5209	0.339	0.3863	0.3053	0.3355	-0.0058	-0.0258	0.2188	0.1626	0.0985	0.2886	0.0469	-0.0303	0.1826	0.2586	0.0957	-0.0908	-0.234	-0.1639	-0.1075	0.1035	0.1189	-0.1198	-0.0778	-0.0539	-0.0463	0.3683	0.3084	0.106	0.4437	0.0947	0.2292	-0.1778	0.117	0.1907	0.1613	-0.0647	0.1233	-0.2219	0.1532	0.1742	0.1449	-0.3133	-0.2257	0.0027	0.1987	-0.1198	0.3258	0.088	0.5287	-0.2363	0.1801	0.2309	-0.0472	-0.2704	-0.0778	0.0194	-0.0671	0.1657	-0.393	-0.058	-0.4145	-0.0886	-0.2655	-0.128	0.0776	0.0225	-0.0093	-0.2272	0.001	-0.0463	0.2356	0.2477	0.2524	0.3111	0.2522	0.4684	-0.5028	0.1083	-0.1476	-0.5713	0.25	0.1373	0.3089	0.2907	0.2171	0.13	0.268	1.0	0.2889	0.1387	0.0386	0.1195	0.5224	0.3062	0.1226	0.5241	0.2236	0.5224	-0.0601	0.4201	0.3842	0.0823	0.3547	0.5495	0.418	0.1594	0.031	-0.1849	0.1282	-0.0161	-0.1975	-0.1118	0.2045	0.1827	-0.0673	-0.1503	0.0674	-0.1709	-0.3393	0.0403	-0.2386	-0.0585	0.3878	0.0587	-0.4244	-0.1482	-0.1834	-0.2646	-0.197	0.122	0.2038	-0.1954	0.2013	0.4552	0.3771	-0.4406	-0.4051	0.2595	0.3118	-0.5098	-0.0076	-0.2366	-0.2333	-0.0975	-0.3878	-0.4018	-0.6573	-0.4575	-0.4404	0.2518	-0.5686	-0.5022	-0.0316	-0.3404	-0.2277	0.4142	-0.0918	0.2365	-0.2186	-0.2538	-0.2238	0.0548	-0.4441	-0.4165	-0.1315	-0.3594	-0.2599	-0.2925	0.0737	-0.1705	-0.3378
RH_SomMot_3	0.0471	0.3056	0.0323	0.1441	-0.172	-0.0966	-0.1216	0.1672	0.024	0.2108	0.3337	0.0781	0.1549	0.3405	0.2497	0.2274	0.6152	0.3894	0.1149	0.6959	0.5	0.2759	-0.0177	0.0663	0.1351	0.0563	0.1004	0.0183	0.3722	0.5083	0.132	-0.0381	0.1611	-0.0447	0.0687	0.0426	-0.1297	0.2068	0.0003	0.0397	0.1527	-0.0899	0.0729	0.4398	0.0646	-0.2401	0.0697	-0.0433	0.1184	0.0617	-0.3162	0.0533	0.0286	0.2831	0.0971	0.2357	0.0445	-0.0424	-0.075	0.1786	-0.2506	-0.0153	-0.2219	0.0428	-0.1264	0.2235	-0.0324	-0.1504	0.1457	-0.0306	-0.2698	-0.3876	-0.1903	0.1086	-0.0998	-0.0072	0.0957	0.1569	-0.1594	0.0479	0.2114	0.0578	-0.0775	0.1062	0.1406	0.0727	0.1628	-0.2184	0.2244	-0.1526	0.082	-0.1437	-0.0453	-0.0044	-0.1221	0.0869	-0.0422	-0.0701	0.0464	-0.2006	0.0706	0.0855	0.1731	0.1623	0.1488	-0.0576	0.3457	-0.0548	-0.0874	0.2693	0.2454	0.2842	0.2241	0.103	0.1467	0.3776	0.2889	1.0	0.6251	0.3707	0.4293	0.6624	0.3417	0.224	0.5536	0.5156	0.6506	0.2907	0.5231	0.4738	0.1479	0.4337	0.4276	0.6567	0.1768	0.0582	0.0957	-0.272	0.1894	-0.4189	-0.238	0.125	-0.1214	-0.0134	-0.0565	-0.2799	-0.0218	-0.5515	-0.0754	-0.0189	0.1424	0.3404	0.2014	-0.2372	0.1076	0.1451	-0.2202	0.2524	0.0687	0.1716	-0.1527	0.0876	0.0779	0.1235	-0.4566	-0.5768	-0.0141	-0.1683	-0.4433	-0.1439	-0.0357	-0.505	-0.0882	-0.4364	-0.3924	-0.5863	-0.3003	-0.3526	-0.13	-0.2627	-0.3248	-0.0336	-0.2301	-0.0907	0.2578	-0.2524	-0.1487	-0.2993	-0.3265	-0.1341	0.1437	-0.3722	-0.1451	0.0455	-0.3414	-0.0794	-0.2913	0.1245	0.0506	-0.1276
RH_SomMot_4	-0.0145	0.0607	-0.0924	0.0538	-0.1023	-0.2098	-0.1853	0.4637	-0.0588	0.195	0.0201	-0.1158	0.1632	0.0768	0.3774	0.2724	0.8315	0.7436	0.6688	0.3321	0.2818	0.48	0.5897	0.5596	0.6561	0.5583	0.664	0.59	0.3782	0.7226	0.2942	-0.1014	0.038	0.5015	0.5388	-0.0114	0.0116	0.1607	-0.2977	0.5615	0.1746	-0.1823	0.117	0.6138	0.5762	0.2122	0.2803	0.0437	0.6169	0.1693	-0.512	0.4488	0.2927	0.5502	-0.083	-0.0242	-0.0924	-0.1549	-0.1676	0.3603	-0.5183	-0.4184	-0.4861	-0.3339	-0.1445	-0.142	-0.377	-0.1742	-0.2871	-0.3443	-0.2036	-0.0369	-0.4411	-0.0446	-0.3468	-0.1877	-0.2408	-0.0748	0.2723	-0.3449	-0.0206	-0.1896	-0.2441	-0.0676	-0.0461	-0.1559	-0.1254	-0.4476	-0.0066	0.0932	-0.1327	-0.4026	-0.362	-0.389	-0.4522	-0.1621	-0.259	-0.3507	-0.2297	-0.27	0.2855	0.0498	-0.0139	0.1532	-0.0489	-0.1336	0.2029	-0.0537	-0.045	0.3223	-0.0849	-0.0141	0.2468	-0.0125	0.067	0.6393	0.1387	0.6251	1.0	0.6629	0.6805	0.1712	0.4186	0.6109	0.2781	0.6742	0.366	0.4648	0.4841	0.6027	0.5139	0.464	0.224	0.4884	0.0551	0.505	0.5015	-0.2591	0.5948	-0.1371	-0.3258	0.0464	0.1406	0.4585	0.4326	-0.1269	0.2277	-0.0762	0.1046	0.5259	0.1766	0.4762	0.6381	0.0067	0.57	0.5163	0.2871	0.5142	-0.2515	0.2119	-0.2057	0.0817	0.16	0.0778	-0.1703	-0.499	-0.3033	-0.3731	-0.388	-0.378	-0.3698	-0.2754	-0.212	-0.051	-0.3714	-0.3746	-0.1531	-0.1159	-0.2281	-0.0146	0.0148	0.2001	-0.1068	-0.2502	0.1501	-0.3317	-0.0291	-0.3638	-0.1019	0.058	-0.1878	-0.2593	-0.1023	-0.0193	-0.1375	-0.1283	-0.3514	-0.0115	-0.114	-0.0501
