parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
RH_Vis_8	-0.1901	-0.3188	0.1816	-0.512	0.7566	-0.0249	-0.158	0.0256	0.4175	-0.2938	0.4819	-0.326	-0.2724	-0.112	-0.3395	-0.27	-0.2238	-0.1462	-0.0392	0.0718	0.063	-0.0852	-0.0703	0.0129	0.089	-0.0121	-0.0038	-0.0838	0.0812	0.175	0.0576	0.0762	0.0074	-0.0845	0.058	-0.1385	0.1508	0.1438	-0.1208	-0.0253	-0.3069	-0.3282	-0.3069	-0.1827	-0.1397	-0.3339	-0.055	-0.3312	0.0447	-0.5181	-0.2334	-0.1235	-0.1949	-0.1204	0.0633	-0.0405	0.2325	-0.0116	-0.2543	-0.2484	-0.4097	-0.4083	-0.3366	-0.1035	-0.2277	-0.2444	-0.2091	-0.3738	-0.2505	-0.3029	-0.0889	-0.2266	-0.0228	-0.0464	-0.2463	0.014	-0.1501	-0.2571	-0.2171	-0.1465	-0.3243	-0.1533	0.0031	0.2505	-0.0042	0.1675	-0.1144	0.0628	0.1408	-0.0595	0.0684	-0.3683	-0.3004	-0.2718	-0.2099	0.1025	0.2279	0.1324	0.121	0.1551	0.1938	-0.1066	-0.3167	-0.5406	0.2283	0.6466	-0.1094	1.0	-0.2616	-0.147	0.2416	-0.2047	-0.2479	-0.2835	-0.0256	0.0161	-0.0717	-0.0553	-0.1201	-0.0559	-0.1315	0.0123	0.2035	-0.0541	-0.1454	-0.2112	0.0616	-0.1124	0.1068	-0.0635	-0.0357	0.202	0.179	0.0509	0.0685	-0.08	-0.1309	-0.1666	0.0082	0.1165	0.0636	0.1165	-0.011	0.1372	-0.2078	-0.0885	-0.2061	-0.1366	-0.2611	-0.2718	-0.1741	-0.121	0.0055	-0.263	-0.2003	-0.1725	-0.1994	-0.2477	-0.1511	-0.1263	0.0221	-0.1918	0.0301	0.0902	-0.2652	-0.2668	-0.1898	-0.0924	-0.0514	0.0253	-0.0129	-0.236	-0.0313	-0.2891	-0.1577	0.2274	-0.2911	-0.0786	0.0951	-0.1194	-0.1018	-0.1318	0.1866	-0.1304	0.1945	0.0961	0.0309	0.3188	0.1531	0.0946	0.1811	0.0712	0.0688	0.4498	-0.0528	-0.2953	0.1674	0.0705	0.3505	-0.0718
RH_Vis_9	0.2489	0.6144	-0.0757	0.3797	-0.214	0.0829	0.8197	-0.0986	-0.0207	0.597	0.1123	-0.0168	0.5231	0.4773	-0.3405	-0.2122	-0.2952	-0.1849	-0.3265	-0.5124	-0.333	-0.226	-0.3408	-0.3564	-0.2167	-0.2128	-0.3714	0.0312	-0.3604	-0.365	-0.0356	-0.1546	0.0327	-0.3618	-0.1569	0.1105	-0.1181	-0.2529	-0.0563	-0.0682	0.1563	0.1575	-0.0997	-0.1664	-0.0912	0.186	-0.127	0.2047	-0.3627	0.1698	0.1472	0.1735	0.0974	0.2748	0.1786	0.147	-0.272	0.1342	0.1374	-0.1371	0.1028	-0.0015	-0.2257	-0.195	0.2397	-0.041	0.0779	0.1308	0.1033	0.3118	0.0693	0.1949	-0.0642	0.2623	-0.0094	0.1546	0.314	0.152	0.3203	0.1033	0.1688	0.0264	0.2568	0.1434	0.3217	0.16	0.2429	0.2557	0.2396	-0.0369	0.2803	0.3575	0.2849	0.1115	0.2101	-0.0226	0.1059	0.2591	-0.0493	-0.1441	0.0667	-0.1548	0.6607	0.4488	-0.0636	0.2417	0.031	-0.2616	1.0	0.1567	0.2277	0.4404	0.1415	0.1305	-0.0107	-0.1178	-0.1956	-0.1678	-0.2362	-0.2044	-0.2683	-0.3991	-0.2447	-0.3662	-0.2885	-0.1199	-0.2876	-0.1713	-0.2376	-0.286	0.1034	-0.3886	-0.4569	0.0946	-0.1209	0.1975	-0.1806	-0.239	-0.2829	-0.3217	-0.1082	-0.2877	-0.2359	-0.2168	0.0989	-0.2046	-0.2472	-0.0762	0.088	-0.0711	0.1007	0.0381	-0.2736	-0.1034	-0.0561	-0.056	0.0125	0.2459	-0.0418	0.2696	-0.1162	0.0486	-0.1812	-0.3001	-0.0183	-0.0609	-0.128	0.0779	0.1252	0.0286	0.0286	0.0783	0.0625	0.0379	0.0798	0.0904	-0.0075	-0.0649	0.1044	-0.1462	0.2716	-0.0456	-0.0729	-0.0563	0.1123	-0.0267	-0.0294	0.131	0.2806	0.0704	0.1212	0.0585	-0.0554	0.0944	-0.0331	-0.0004	-0.0155	-0.043	-0.0406	-0.1628
RH_Vis_10	0.048	0.0946	0.3384	0.5328	-0.4272	0.4762	-0.0253	0.2102	0.1426	0.5961	-0.2302	0.7458	0.5146	0.2047	0.1901	0.3306	0.5402	0.0552	0.3878	0.4354	0.0373	0.411	0.2124	0.4664	0.1416	0.3168	0.344	-0.1913	0.371	0.3869	0.1276	-0.1877	-0.0447	-0.2952	-0.3511	-0.243	-0.1259	-0.226	0.0131	0.0011	-0.2305	-0.0472	-0.0776	0.0398	-0.1839	-0.2213	0.3799	0.1054	0.1376	-0.0526	-0.0019	0.1999	0.2573	-0.3472	0.1946	-0.2161	0.3156	0.3221	0.2489	0.1781	-0.1839	0.1183	-0.1771	0.0754	0.2218	-0.0104	-0.1351	-0.0061	0.0357	-0.0851	0.3983	-0.0812	0.2664	0.1168	-0.0688	0.1777	-0.098	0.1878	-0.0368	-0.1549	-0.072	-0.0438	0.0504	-0.0033	0.0103	-0.1789	0.0459	-0.0393	0.0428	0.4869	0.003	0.1907	-0.0993	0.1162	0.0108	0.1159	-0.0342	0.1255	-0.0782	0.1371	0.0279	0.1397	0.0669	0.5504	0.2608	-0.4051	0.5797	-0.147	0.1567	1.0	-0.1736	0.1368	0.8005	0.6085	0.0166	0.1428	0.4533	0.4637	0.5132	0.218	0.338	0.4564	0.2204	0.3946	0.3111	0.214	0.5263	0.336	0.2734	0.3771	-0.0463	0.3746	0.2734	0.5784	-0.1347	0.1337	-0.0119	-0.247	-0.274	-0.0639	-0.1149	-0.1896	-0.1816	0.0271	-0.1207	-0.0974	-0.2026	-0.1762	0.0918	-0.1392	-0.4032	0.2564	0.3089	0.1809	0.2459	0.3577	0.102	-0.2677	-0.3337	-0.0785	-0.1905	0.3257	0.0056	0.3128	-0.233	-0.1723	-0.0845	-0.323	-0.1111	-0.2192	-0.412	-0.1956	-0.1413	-0.127	-0.3852	-0.3282	0.4128	0.0806	0.156	0.1026	-0.1969	-0.061	-0.144	-0.2081	-0.0204	-0.2639	0.1298	-0.2311	-0.0193	-0.1357	-0.1896	-0.1937	0.3328	-0.1816	-0.1247	-0.0156	-0.12	0.3212	-0.1581	-0.0307
RH_Vis_11	0.268	0.4406	0.3793	0.0041	0.0501	0.1304	0.2018	0.4411	-0.0538	0.0489	0.823	-0.2195	0.2646	0.6444	-0.1184	0.0512	-0.282	-0.3355	-0.2154	-0.0674	0.2404	-0.3834	-0.1346	-0.0938	0.0016	-0.1629	-0.1452	-0.1559	0.0219	-0.1734	0.0458	0.1198	0.644	0.1863	0.4362	0.5553	0.5896	0.4488	0.0829	0.0371	0.252	0.1056	-0.237	0.0064	-0.1638	-0.2232	-0.4517	-0.1454	-0.1978	-0.234	-0.0103	-0.1082	-0.2492	0.1961	-0.3449	-0.3549	-0.2398	-0.1588	-0.2586	-0.2407	-0.103	-0.2677	-0.0108	-0.2447	-0.3061	-0.2224	0.1097	-0.2318	-0.2668	-0.0566	-0.0208	0.0241	-0.1877	-0.0886	-0.1608	-0.1348	0.0252	0.0825	0.2871	-0.1127	-0.1091	-0.0737	-0.0216	-0.0852	-0.1549	-0.0778	-0.1876	-0.1455	-0.0232	-0.1649	0.0429	0.1363	0.0592	-0.0357	0.1169	-0.2272	-0.0262	-0.1329	0.0543	-0.2414	0.0991	-0.2808	0.2417	0.1133	0.556	0.1254	-0.0361	0.2416	0.2277	-0.1736	1.0	0.5686	-0.0692	0.2138	0.6731	0.0248	-0.0423	-0.3013	-0.2051	-0.1839	-0.3823	-0.004	-0.2766	-0.065	0.0599	-0.2824	0.0009	0.0128	-0.1109	-0.0987	-0.2388	0.1439	-0.0455	0.053	0.6731	0.3995	0.2134	0.29	0.3579	0.508	0.6829	0.577	0.1187	-0.1492	0.5195	0.0936	0.1996	-0.0436	0.0737	-0.08	0.1974	-0.1573	-0.414	-0.3371	-0.2552	-0.3461	-0.2677	0.2147	0.0399	-0.1478	-0.1799	-0.3638	-0.0476	-0.2393	-0.018	-0.0923	0.0247	0.1948	0.1908	-0.013	0.0046	-0.2359	0.1036	-0.1475	0.0026	0.1892	-0.2391	-0.1351	-0.1101	-0.3714	0.0871	-0.1065	0.1599	0.0052	-0.1061	-0.0627	-0.1091	0.2175	0.2222	-0.0267	0.0732	-0.1146	-0.0223	0.1631	0.0815	-0.0546	0.0642	-0.3243	0.0926	-0.1292
RH_Vis_12	0.3958	0.6934	0.4728	0.5241	-0.4525	0.127	0.4546	0.664	0.2198	0.2346	0.3086	0.2849	0.7841	0.9391	-0.0059	0.0055	-0.1511	-0.0419	-0.1418	0.1263	0.2102	-0.3025	-0.0351	0.0624	0.054	0.0411	0.0709	-0.1501	0.1113	-0.1585	0.1189	-0.173	0.3836	-0.0812	0.1708	0.3653	0.1015	0.0089	-0.1407	0.0374	0.2851	-0.0665	-0.3825	0.1629	-0.0968	-0.1361	-0.27	-0.1557	-0.1959	-0.0284	-0.0088	-0.1008	-0.096	0.1209	-0.12	-0.1446	-0.0448	0.0454	-0.0168	0.0331	-0.0668	-0.2256	-0.2716	-0.1013	-0.0716	-0.223	-0.0793	-0.2584	-0.1342	0.1092	-0.0115	-0.0866	-0.1116	0.0615	-0.0471	0.107	0.1358	0.2223	0.615	-0.1657	0.1023	0.103	-0.0306	-0.0387	-0.0394	-0.1198	-0.0716	-0.0318	0.0502	-0.1223	0.1366	0.1272	0.0217	-0.0517	0.1138	-0.1332	0.0477	0.1322	-0.0208	-0.0996	-0.0436	-0.0266	0.674	0.6767	0.5967	-0.1051	0.0526	-0.2047	0.4404	0.1368	0.5686	1.0	0.3627	0.6919	0.3852	-0.0695	-0.0073	-0.1057	-0.0358	0.023	-0.1248	0.2336	-0.0958	0.0913	0.4038	-0.1805	0.1747	0.1671	0.0158	0.1533	-0.2365	0.1332	-0.0099	0.2112	0.2754	0.7051	0.025	-0.1582	0.047	-0.0916	0.268	0.0557	-0.3258	-0.1093	0.3859	-0.2281	-0.0694	-0.0564	0.3273	-0.0264	0.1141	-0.0936	-0.2472	-0.2548	-0.0403	-0.1508	-0.2168	0.0989	0.0318	-0.0566	-0.2472	-0.1111	0.093	-0.0432	-0.1123	-0.2599	-0.2623	-0.0172	-0.0355	-0.0823	-0.2057	-0.3032	-0.0907	-0.0466	-0.0193	-0.0518	-0.0346	-0.1889	-0.1386	-0.4507	0.0149	-0.096	0.1637	0.0279	-0.0735	0.1165	-0.1318	0.1042	0.019	-0.1408	0.1813	-0.06	-0.0896	0.0761	0.1829	-0.0277	0.0212	-0.0981	0.0083	-0.3018
RH_Vis_13	0.2083	0.1613	0.4178	0.6929	-0.534	0.4592	0.0399	0.4186	0.3127	0.5777	-0.1639	0.9159	0.7163	0.3986	0.3124	0.3371	0.5102	0.1978	0.4136	0.5863	0.2119	0.2936	0.3449	0.5928	0.394	0.37	0.5556	-0.0286	0.5464	0.4956	0.1896	-0.1088	0.1629	-0.0861	-0.138	-0.0252	0.0362	-0.06	0.11	0.2867	-0.0397	-0.096	-0.1368	0.24	0.0325	-0.166	0.3138	0.0283	0.1689	-0.0049	-0.0817	0.1862	0.3364	-0.1563	0.0216	-0.2234	0.1163	0.1245	0.0879	0.1166	-0.2322	0.1249	-0.0753	0.0139	-0.002	-0.1433	-0.1348	-0.0778	0.0074	-0.0837	0.5015	0.0048	0.0595	-0.0387	-0.1644	0.0782	-0.2105	0.2671	0.0881	-0.1601	-0.0619	-0.0245	-0.1983	-0.1585	-0.0693	-0.3122	-0.0941	-0.1028	-0.1017	0.1562	-0.1229	0.0722	-0.1714	0.0992	-0.0318	0.1176	0.0135	0.0603	0.0813	0.0288	-0.0947	0.0576	0.2454	0.7214	0.352	-0.4077	0.4968	-0.2479	0.1415	0.8005	-0.0692	0.3627	1.0	0.7943	0.1536	0.0339	0.3997	0.4915	0.512	0.2625	0.2711	0.592	0.2385	0.5536	0.4892	0.0413	0.6455	0.5837	0.3971	0.5907	0.0419	0.5464	0.4378	0.6279	-0.1036	0.2532	0.0164	-0.2173	-0.0851	0.0162	-0.0541	-0.0711	-0.0047	0.3492	-0.0158	0.0201	-0.1857	-0.2675	0.1692	-0.0352	-0.3803	0.1507	0.2475	0.1439	0.2068	0.2606	0.2927	-0.1608	-0.1792	-0.3062	-0.3077	0.1092	-0.0339	0.1356	-0.1054	-0.1087	-0.1451	-0.3393	-0.1303	-0.3405	-0.4077	-0.1876	-0.2931	0.0588	-0.2065	-0.428	0.5928	0.2394	-0.0973	-0.0202	-0.2101	-0.0618	-0.1283	-0.0701	-0.1912	-0.236	0.0752	-0.2595	-0.0635	-0.3147	-0.2128	-0.2095	0.0839	-0.2608	-0.0196	0.1603	-0.0162	0.2978	-0.0113	0.0689
RH_Vis_14	0.2497	0.3588	0.5388	0.7174	-0.6487	0.3913	0.0486	0.6926	0.326	0.4146	0.0457	0.7763	0.7837	0.687	0.2736	0.2159	0.3234	0.1133	0.2968	0.6002	0.3477	0.1261	0.3328	0.5416	0.413	0.3611	0.5015	-0.1201	0.5601	0.3373	0.1263	-0.2423	0.2959	-0.0833	-0.0478	0.1617	0.0797	-0.0204	0.0144	0.1735	0.1153	-0.0896	-0.297	0.2844	-0.074	-0.3068	-0.0174	-0.143	0.0832	-0.1003	-0.0686	0.0845	0.131	-0.1119	-0.1179	-0.2173	0.1205	0.0127	0.0281	0.1631	-0.2091	-0.086	-0.1917	-0.0168	-0.0933	-0.1894	-0.1884	-0.2799	-0.1389	-0.1272	0.1889	-0.2025	-0.019	0.0498	-0.0898	0.115	-0.134	0.1634	0.2479	-0.2497	0.0271	0.0498	-0.1238	-0.0607	-0.1472	-0.2195	-0.1801	-0.0608	0.031	0.128	0.0559	0.0972	-0.1261	0.0442	0.0666	0.0025	0.0228	-0.0101	0.0376	-0.0152	-0.0628	0.0817	0.3657	0.7857	0.6088	-0.493	0.4398	-0.2835	0.1305	0.6085	0.2138	0.6919	0.7943	1.0	0.3072	-0.0547	0.2445	0.3007	0.2907	0.2636	0.0831	0.6478	0.1488	0.5295	0.6909	0.0258	0.6027	0.5788	0.37	0.5843	-0.1248	0.528	0.4166	0.5529	0.1605	0.5448	0.127	-0.2096	0.0352	0.0489	0.1964	0.0696	-0.152	0.1376	0.2623	-0.0664	-0.1228	-0.1905	0.2232	-0.0995	-0.2177	0.0594	-0.0244	-0.0869	0.0837	0.1319	-0.054	-0.072	-0.115	-0.2189	-0.2734	0.095	0.0802	0.167	-0.2113	-0.2338	-0.1625	-0.2821	-0.161	-0.3095	-0.4272	-0.4197	-0.2936	-0.0846	-0.2028	-0.4189	0.2824	0.0014	-0.1315	-0.2158	-0.1725	-0.0801	-0.0367	-0.0638	-0.1072	-0.1223	-0.1295	-0.1709	-0.0545	-0.3286	0.0086	-0.2039	0.0067	-0.096	0.0611	0.0379	-0.0369	0.1384	-0.0288	-0.1134
RH_Vis_15	0.2532	0.2652	0.3095	0.0941	-0.0984	0.193	-0.0572	0.2854	-0.0776	0.049	0.5062	0.0117	0.2031	0.4486	0.2054	0.1264	-0.2278	-0.3045	-0.2118	0.0871	0.1878	-0.3551	-0.0059	0.0244	-0.0287	-0.2194	-0.0045	-0.2911	0.146	-0.0676	0.1603	0.3076	0.7719	0.2911	0.325	0.5406	0.5823	0.4648	0.3536	0.0037	0.2677	0.3127	0.07	-0.0139	-0.0822	-0.1412	-0.2231	-0.1248	-0.1418	-0.0818	-0.0328	-0.2511	-0.127	0.0298	-0.4053	-0.3813	-0.443	-0.272	-0.3423	-0.1518	0.0575	0.1235	0.3223	-0.0002	-0.2497	-0.2097	0.2652	-0.094	0.0061	0.0154	0.3206	0.1143	-0.0946	-0.3985	-0.1026	-0.2235	-0.2255	0.157	0.1621	0.115	0.0034	-0.0305	-0.2821	-0.2797	-0.3399	-0.2727	-0.3241	-0.3197	-0.213	-0.2465	-0.188	0.1123	0.0688	0.165	0.1852	-0.1714	-0.0625	-0.3029	0.2515	-0.0655	-0.0009	-0.2076	0.0633	0.1076	0.31	-0.2315	0.0943	-0.0256	-0.0107	0.0166	0.6731	0.3852	0.1536	0.3072	1.0	0.0419	0.1074	-0.3363	-0.1191	-0.2293	-0.3107	0.121	-0.3347	0.1467	0.0769	-0.4414	0.1391	0.0635	-0.1264	-0.037	-0.246	0.383	0.1699	-0.01	0.4602	0.1913	0.2129	0.4949	0.2639	0.6751	0.6618	0.541	0.4364	-0.0583	0.4566	0.4846	0.3098	0.03	0.0826	-0.1449	-0.0088	-0.1057	-0.2854	-0.1854	-0.3116	-0.3191	-0.0773	0.0605	-0.0342	-0.3582	-0.0921	-0.4983	-0.1546	-0.3133	0.1584	0.2489	0.4983	0.3477	0.1596	-0.1061	0.0921	-0.0858	0.082	0.0277	0.1231	-0.0514	0.1918	-0.0394	-0.1798	-0.2382	-0.0566	0.2226	0.0099	0.1754	-0.4808	-0.262	-0.18	-0.1627	-0.08	-0.2099	-0.0885	-0.2538	-0.1334	-0.1263	0.0605	0.2659	0.1259	-0.1577	0.1497	0.3486
RH_SomMot_1	0.1053	0.1233	0.2675	0.0224	-0.0226	0.1017	0.0515	0.0394	-0.2723	0.0644	-0.0068	0.0375	-0.0288	-0.0379	0.0915	0.5457	0.3486	0.0457	0.104	-0.0258	-0.0517	0.1394	0.0957	0.0565	-0.1015	0.2175	0.0162	-0.1747	-0.0404	0.0399	0.1758	0.1156	0.0559	0.1096	0.1271	0.1391	0.0211	0.0734	-0.1306	-0.0563	-0.0158	-0.0208	0.0785	0.0828	-0.0282	-0.0778	0.0912	0.1149	0.182	-0.025	-0.0664	-0.1095	-0.1013	-0.1381	0.0279	0.0882	0.1885	0.2067	-0.0259	0.0832	0.0373	0.1379	0.1026	0.194	0.0722	0.338	0.1627	0.0924	0.0896	0.048	-0.0525	0.0586	0.0059	0.0717	0.2904	0.116	0.2372	0.2143	0.1105	-0.0914	-0.1183	0.1363	0.1546	0.0642	0.1887	0.0393	0.1773	-0.0328	0.0139	0.0204	0.0327	0.1158	0.1851	-0.2007	0.0449	-0.1123	-0.1244	-0.1369	-0.205	0.0434	0.3188	0.1475	0.066	0.0455	0.2219	-0.1582	0.039	0.0161	-0.1178	0.1428	0.0248	-0.0695	0.0339	-0.0547	0.0419	1.0	0.6331	0.2723	0.505	0.0628	0.4442	-0.0596	-0.0846	0.0548	-0.1116	0.0634	0.1104	0.0318	-0.0942	0.0252	-0.0916	-0.0772	0.0737	0.0799	0.2301	-0.0678	0.2033	0.152	0.119	0.0381	0.0845	0.0595	-0.089	-0.0566	0.0782	-0.0097	0.2282	-0.0564	0.2133	0.281	0.0601	0.1094	0.1799	0.1423	0.2352	-0.0229	0.0684	-0.0332	-0.1712	0.1483	-0.2506	0.0402	-0.1553	0.1188	-0.0352	-0.0775	-0.0945	0.0537	0.2172	0.1277	0.0176	-0.0004	0.0463	-0.0475	-0.0775	0.1546	-0.1318	-0.0032	-0.0946	-0.019	-0.0519	-0.2801	-0.0505	-0.1464	0.0377	-0.0169	0.18	0.0645	0.158	0.1288	-0.1807	-0.1761	0.0043	-0.0074	-0.0049	-0.1308	-0.1477	-0.0907	-0.1682	-0.1739
RH_SomMot_2	0.1068	0.0588	0.3579	0.3084	-0.2962	0.1841	-0.1774	0.1441	-0.0417	0.1703	-0.1998	0.4456	0.1607	0.0477	0.4609	0.6529	0.5474	0.1538	0.2925	0.3584	0.063	0.1427	0.2118	0.286	0.0062	0.2986	0.2972	-0.2323	0.2184	0.286	0.1964	-0.1127	-0.0007	-0.119	-0.1863	-0.1074	-0.0694	-0.1558	-0.123	-0.0681	-0.3153	-0.0165	-0.0092	0.1114	-0.1639	-0.2363	0.1779	0.0001	0.2874	-0.036	-0.1029	-0.059	-0.0872	-0.3917	0.0014	-0.0292	0.3788	0.3417	0.0213	0.3029	-0.1185	0.1721	-0.047	0.3373	0.1916	0.1166	-0.0243	0.0402	-0.0292	-0.1887	0.171	0.1028	0.1565	0.071	0.2625	0.2168	0.0786	0.2538	-0.0578	-0.2449	-0.2093	0.1395	-0.0908	0.0175	-0.0575	-0.1484	-0.027	-0.0608	0.0093	0.2666	-0.0045	0.1329	-0.0922	0.0073	-0.0232	-0.0617	-0.0293	-0.0012	-0.1281	0.2993	0.116	0.1348	0.0591	0.295	0.328	-0.3901	0.2365	-0.0717	-0.1956	0.4533	-0.0423	-0.0073	0.3997	0.2445	0.1074	0.6331	1.0	0.4265	0.6146	0.2083	0.4577	0.3337	0.0748	0.2718	0.1901	0.0484	0.3978	0.2006	0.0977	0.3025	-0.1929	0.2281	0.3182	0.2283	0.0995	0.003	0.0327	0.0027	-0.097	0.0892	-0.0702	-0.0663	-0.1641	-0.0216	-0.0986	-0.023	0.0908	-0.1833	0.3302	0.0811	-0.2423	0.1508	0.3293	0.2247	0.2402	0.0824	0.0557	-0.3191	-0.0238	-0.1087	-0.1248	0.1074	-0.1505	0.3694	-0.131	-0.0482	-0.0015	-0.0523	0.0796	-0.0421	-0.2686	-0.0387	-0.1552	-0.0498	-0.314	-0.2031	0.1633	0.1045	0.0267	0.0035	-0.2181	-0.1714	-0.1368	-0.0869	-0.0149	0.0031	0.3483	-0.0901	0.0492	-0.0675	-0.1381	-0.0961	0.1901	-0.1692	-0.0186	0.0177	-0.2171	0.0759	-0.125	-0.0897
