parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
RH_Vis_8	0.2518	0.7354	0.4517	0.2775	0.8818	0.0681	0.2886	0.4819	0.6018	0.1786	0.6088	0.1991	0.4941	0.7168	0.027	0.0163	0.1769	-0.0226	-0.054	-0.0003	0.2287	0.3043	-0.1096	-0.0576	-0.1654	-0.1443	-0.1503	0.1052	-0.2904	0.1938	-0.383	-0.326	-0.2189	-0.0733	0.0637	-0.3223	-0.0516	0.3643	-0.2333	0.0752	-0.0403	-0.3901	-0.4819	0.1702	0.0181	-0.1199	0.0139	-0.3426	-0.0413	-0.25	-0.119	0.0369	0.1548	0.3297	-0.438	0.0434	-0.2584	0.0014	-0.3401	0.1423	-0.3306	-0.2801	-0.4045	-0.4907	-0.2882	-0.2605	-0.5581	-0.5633	-0.4239	-0.4028	-0.0228	-0.0472	-0.2489	-0.0521	-0.2445	-0.0639	-0.2375	-0.2709	-0.2992	-0.4034	-0.0489	-0.2327	0.1619	-0.1343	-0.0817	-0.1036	-0.2152	-0.0884	-0.0602	-0.1158	-0.2215	-0.3481	-0.2831	-0.3118	-0.0502	-0.2401	-0.1304	-0.1621	-0.3793	-0.5224	-0.0064	-0.2491	0.6152	0.3941	0.7562	0.3286	-0.3191	1.0	0.1665	0.1503	0.7336	0.5168	0.2463	0.6113	0.6375	0.1126	-0.0239	-0.0383	0.2855	0.199	0.035	0.134	0.2022	0.0933	0.4161	0.276	-0.0649	0.194	0.2004	0.1831	0.1916	-0.2603	-0.1757	-0.0563	0.2304	0.361	0.1531	0.0313	0.2293	0.2981	0.3312	0.4244	-0.0314	0.246	0.1259	0.0913	-0.0046	0.0172	0.188	0.1983	0.2133	0.0663	-0.0387	-0.0268	0.1432	0.2359	0.061	0.4126	-0.1764	0.0565	-0.1804	-0.1918	-0.3084	0.1456	0.1249	-0.0854	-0.1547	-0.1176	-0.1859	-0.1526	-0.2031	-0.0485	-0.1588	0.1752	-0.1	-0.0438	0.2388	0.2603	-0.3065	-0.244	-0.0116	-0.0249	-0.1077	-0.0515	-0.1557	-0.0209	0.0282	0.1073	-0.0393	0.0191	0.0535	0.1747	0.0253	0.0942	0.0878	-0.1761	-0.1108	-0.1745	0.0842	-0.1866
RH_Vis_9	0.4594	0.3223	0.2056	0.6939	0.0364	0.2961	0.7076	-0.1869	0.2484	0.8973	0.414	0.603	0.7192	0.3487	-0.2557	-0.1016	-0.2479	0.0226	-0.1476	-0.2855	0.3215	0.5022	-0.5015	-0.2686	-0.1102	-0.4521	-0.0221	0.1531	-0.3808	0.2218	0.0628	0.1786	0.1985	-0.047	0.0112	0.1815	0.2799	0.2655	0.2869	0.1507	0.2736	0.1549	-0.1022	0.2424	0.2489	0.2644	0.0545	0.2076	0.3412	0.1304	0.2053	0.4374	0.5488	0.4608	-0.2757	-0.2024	-0.0571	0.0357	-0.331	-0.4257	-0.3748	-0.0071	0.0785	-0.2041	-0.3702	-0.3964	-0.5156	-0.0978	-0.1373	-0.3033	0.2357	0.3312	-0.0941	-0.2812	-0.4892	-0.4629	-0.508	-0.371	-0.0955	-0.1448	-0.1954	-0.4656	-0.1638	-0.181	-0.0751	-0.2623	-0.1829	-0.2738	-0.4112	-0.0217	-0.4625	-0.3948	-0.5109	-0.4262	-0.2396	-0.179	-0.2303	-0.1285	-0.2414	-0.1743	0.1924	-0.0408	0.2454	0.6815	0.0821	0.3579	0.0471	0.1665	1.0	0.493	0.2911	0.6025	0.8318	0.5608	0.2396	-0.0249	-0.0195	-0.3628	0.0036	0.0407	-0.1412	-0.0668	0.6884	-0.2447	0.3029	0.0859	-0.4272	-0.01	-0.0195	0.1151	0.1821	-0.2152	-0.4707	-0.3876	0.1069	0.0929	-0.2073	0.0453	0.0099	0.3782	0.4633	0.4664	0.268	0.2772	-0.0297	0.1559	0.2497	0.0983	0.3234	0.2402	0.4386	0.0146	0.1558	0.279	0.3597	0.2465	0.3698	0.3386	-0.29	-0.147	0.0614	0.0555	-0.1444	-0.2407	0.0974	-0.1992	0.0114	-0.026	-0.0336	-0.4028	-0.2627	0.0495	0.1041	0.1222	-0.1724	-0.2116	0.4393	0.3253	0.2554	0.0212	-0.1681	0.0004	-0.193	-0.4028	-0.3585	-0.472	0.2204	-0.3505	-0.08	0.0986	-0.3426	-0.1245	0.0675	-0.2961	-0.2675	-0.168	-0.0756	-0.0911	-0.0912	0.0691
RH_Vis_10	0.3346	0.0032	0.1757	0.5161	0.1349	0.3277	0.4462	-0.3053	0.0871	0.6818	0.0956	0.6624	0.2945	0.2024	0.1306	0.2736	0.2505	0.3547	0.2734	-0.2757	0.2941	0.4034	-0.0997	-0.2554	0.3282	-0.3206	0.115	0.1817	-0.1263	0.2953	0.1507	0.1216	0.1689	0.1218	0.1699	0.1708	0.3162	0.3124	0.4175	0.4106	0.2445	0.3025	-0.0676	0.2623	0.3293	0.2376	0.3681	0.453	0.4758	0.3364	0.2889	0.4577	0.5744	0.2808	-0.1608	0.0241	0.3052	0.0647	0.0261	-0.2236	-0.4621	-0.1443	0.0075	-0.2936	-0.3585	-0.4534	-0.3842	-0.0562	-0.2392	-0.3819	0.2871	0.1966	0.1859	-0.2754	-0.5726	-0.2671	-0.5576	-0.4438	-0.1708	0.1068	-0.1949	-0.462	-0.2886	0.0891	-0.1352	-0.0031	-0.0955	-0.0726	-0.3496	0.204	-0.5863	-0.4055	-0.6228	-0.3102	-0.3666	0.2326	-0.2475	-0.2091	-0.1525	0.0587	0.1326	0.2246	-0.0756	0.277	-0.1105	0.1204	0.2311	0.1503	0.493	1.0	-0.0555	0.0644	0.4877	0.1752	0.093	0.3098	0.0145	-0.0931	-0.0089	0.0002	-0.0096	-0.0995	0.4392	-0.2102	0.2108	0.2918	-0.153	0.2354	-0.1213	0.2096	0.0992	0.045	-0.3199	-0.0278	0.1291	0.0649	0.0255	0.1286	0.1758	0.3514	0.3102	0.2931	0.4513	0.3461	0.2865	0.2035	0.1351	-0.1769	0.1178	0.2443	0.1028	-0.2007	0.2738	0.4525	0.2911	0.3714	0.5897	0.2255	0.0869	0.1461	0.2218	0.0777	0.0222	0.1873	-0.1329	-0.2623	-0.1759	-0.122	-0.1056	-0.5469	-0.2749	0.1696	-0.0208	-0.0627	-0.3435	-0.4811	0.5174	0.0523	0.2529	0.243	-0.4102	0.1508	-0.0436	-0.4348	-0.3142	-0.5234	0.0946	-0.4366	-0.4354	-0.0819	-0.1109	0.0921	0.4441	-0.1408	-0.5649	-0.0391	-0.2131	0.3093	0.0318	0.1607
RH_Vis_11	0.5256	0.7743	0.6094	0.1826	0.6186	0.1914	0.1036	0.401	0.6322	0.1708	0.8773	0.2614	0.6384	0.8678	-0.2026	-0.2508	-0.1054	-0.1887	-0.2818	-0.0755	0.1905	0.3689	-0.3472	-0.0846	-0.174	-0.1362	-0.2684	0.0485	-0.4087	0.1168	-0.1247	-0.1905	-0.1684	-0.0495	0.2083	-0.1844	0.0906	0.4963	-0.2698	-0.0326	-0.0026	-0.37	-0.3894	0.1042	0.0527	-0.0726	-0.1305	-0.4075	-0.0427	-0.2627	-0.0608	0.146	0.1441	0.338	-0.3692	-0.1387	-0.2913	-0.1288	-0.4388	0.1103	-0.4427	-0.3483	-0.3531	-0.388	-0.1617	-0.2933	-0.5871	-0.5902	-0.2718	-0.2779	-0.2231	-0.2734	-0.2123	-0.0579	-0.2103	0.0281	-0.1759	-0.1826	-0.1197	-0.3985	0.0536	-0.2298	0.3284	-0.11	0.0164	-0.147	-0.0865	-0.0042	0.0528	-0.0013	-0.1384	-0.2235	-0.2055	-0.2296	0.0159	-0.2268	-0.1194	-0.1864	-0.4445	-0.37	0.1387	-0.2165	0.8538	0.5567	0.8535	0.2993	-0.246	0.7336	0.2911	-0.0555	1.0	0.724	0.3203	0.7921	0.8719	-0.0871	-0.0753	-0.2054	0.2404	0.2752	0.0774	0.0755	0.2763	-0.0148	0.4114	0.013	-0.0899	0.206	0.2434	0.1981	0.2584	-0.2081	-0.186	-0.1168	0.4609	0.4203	0.2933	-0.113	0.3492	0.2151	0.4668	0.6162	-0.0899	0.2562	0.1739	0.0554	0.0142	0.0338	0.1886	0.1855	0.3273	0.1374	-0.2068	-0.2293	0.2293	0.1126	-0.0938	0.4083	-0.3797	0.0622	-0.3886	-0.2376	-0.2941	0.0192	-0.0009	-0.2867	-0.2157	-0.1938	-0.2017	-0.2188	-0.3817	-0.3089	-0.1586	0.0914	-0.2205	-0.0851	0.0711	0.1422	-0.1764	-0.333	0.0338	-0.0097	-0.2165	-0.2354	-0.1457	-0.1203	0.1168	-0.0128	0.1173	0.0327	0.0688	0.091	0.031	0.062	0.0933	-0.198	-0.1702	-0.2207	-0.047	-0.4008
RH_Vis_12	0.5667	0.6484	0.3694	0.528	0.292	-0.0219	0.4085	0.2428	0.4083	0.4484	0.7662	0.2818	0.8881	0.6255	-0.1408	0.0095	-0.3273	0.0036	-0.2432	-0.1854	0.2513	0.3061	-0.4107	-0.1686	-0.1276	-0.3328	-0.1879	0.0667	-0.4915	-0.0401	-0.2062	0.1619	0.106	0.0779	0.0822	0.1206	0.2664	0.4239	0.0954	0.0902	0.2204	-0.0967	-0.1501	0.3493	0.3107	0.3486	0.05	-0.067	0.1031	-0.0483	0.0431	0.121	0.4211	0.2799	-0.3317	-0.1091	-0.4427	-0.2727	-0.5827	-0.1113	-0.1836	0.0416	0.1106	-0.1276	-0.3961	-0.3027	-0.5515	-0.3343	-0.19	-0.3765	0.1176	0.0836	-0.116	-0.3275	-0.2584	-0.3679	-0.2885	-0.2012	-0.0706	-0.2391	0.0545	-0.4197	0.005	-0.3073	-0.0399	-0.4112	-0.3426	-0.3093	-0.3271	-0.3164	-0.3168	-0.4247	-0.3952	-0.4401	-0.2655	-0.4222	-0.2876	-0.1334	-0.3355	-0.4789	0.0343	-0.2844	0.7098	0.7653	0.5471	0.4201	-0.1666	0.5168	0.6025	0.0644	0.724	1.0	0.6911	0.7932	0.5028	-0.0043	0.0844	-0.2837	0.1405	0.3927	-0.0494	0.0084	0.5203	-0.1456	0.3029	-0.002	-0.281	-0.0749	0.0034	0.1325	0.165	-0.3822	-0.4352	-0.4533	0.2661	0.3468	-0.0721	0.1784	0.0862	0.5203	0.5205	0.6225	0.1942	0.3842	-0.0447	0.2319	0.259	0.2242	0.4743	0.3799	0.3857	0.2084	0.1252	0.1047	0.3994	0.1322	0.2199	0.3003	-0.2692	-0.0593	-0.2026	-0.1907	-0.4219	-0.265	0.3153	0.0164	0.1348	0.1028	-0.0205	-0.1294	-0.2696	0.0327	0.0661	0.1707	-0.102	-0.0646	0.3738	0.4676	0.0768	-0.2355	-0.1313	0.0943	-0.3068	-0.2412	-0.2391	-0.1041	0.2333	-0.075	0.0465	0.0937	-0.2489	-0.0721	-0.0374	-0.2314	-0.1036	-0.2683	0.0422	-0.4462	-0.0545	-0.0992
RH_Vis_13	0.5022	0.3767	0.1705	0.7845	0.091	0.2239	0.6712	-0.1308	0.3346	0.8293	0.4566	0.6349	0.7802	0.4178	0.0046	0.0748	-0.2439	0.1116	-0.1521	-0.2876	0.3275	0.4715	-0.429	-0.1864	0.0294	-0.3913	0.0775	0.1396	-0.3401	0.198	-0.0723	0.1247	0.0922	-0.0282	0.0188	0.0924	0.2835	0.2812	0.401	0.2381	0.2327	0.1865	-0.2322	0.3001	0.2998	0.3443	0.1543	0.1889	0.3813	0.0863	0.2757	0.3347	0.6094	0.3592	-0.2655	-0.2053	-0.2184	-0.002	-0.3012	-0.3669	-0.3492	-0.068	0.0541	-0.186	-0.3944	-0.4808	-0.4823	-0.1692	-0.2748	-0.4664	0.3363	0.3669	-0.0282	-0.3009	-0.4077	-0.3944	-0.5277	-0.2947	-0.0318	0.0044	-0.0628	-0.4183	-0.1486	-0.1017	-0.2054	-0.1847	-0.2933	-0.1911	-0.3944	-0.0927	-0.4874	-0.5483	-0.5569	-0.3511	-0.3535	-0.0685	-0.1664	-0.0331	-0.1385	-0.189	0.1197	0.0807	0.2862	0.6729	0.1074	0.3053	0.1435	0.2463	0.8318	0.4877	0.3203	0.6911	1.0	0.6304	0.2355	0.0547	0.0806	-0.2718	0.0541	0.1616	-0.1243	-0.0485	0.6699	-0.1705	0.2348	0.0399	-0.3151	0.0242	-0.0592	0.1839	0.1048	-0.1746	-0.4419	-0.3849	0.0457	0.0765	-0.2154	0.0759	-0.0315	0.4425	0.3871	0.428	0.383	0.3466	-0.06	0.2122	0.1718	0.0809	0.3705	0.276	0.2155	0.0731	0.2435	0.2327	0.3622	0.2548	0.5057	0.2475	-0.2704	-0.2078	0.094	0.0863	-0.1641	-0.2019	0.1346	-0.1585	-0.016	-0.0374	-0.0739	-0.4561	-0.3554	0.0842	-0.0358	0.0955	-0.2118	-0.314	0.5323	0.3771	0.3003	0.1076	-0.38	0.104	-0.1174	-0.365	-0.2711	-0.4161	0.2909	-0.3507	-0.2119	-0.0787	-0.2044	0.0094	0.1	-0.215	-0.37	-0.077	-0.0495	-0.0438	0.0437	0.1767
RH_Vis_14	0.5382	0.6366	0.4419	0.48	0.4258	0.1687	0.3116	0.2618	0.4495	0.4588	0.781	0.5216	0.8178	0.742	-0.0811	-0.1409	-0.1265	-0.019	-0.1446	-0.061	0.437	0.5757	-0.259	-0.0046	-0.1201	-0.1499	-0.0723	0.2203	-0.3611	0.2552	-0.2057	-0.0532	-0.1452	-0.0721	0.1757	-0.117	0.2131	0.4198	-0.0678	0.1206	0.1747	-0.1254	-0.3384	0.2165	0.1614	0.144	0.0152	-0.1901	0.057	-0.0998	0.1037	0.3444	0.33	0.5326	-0.3925	-0.2292	-0.3072	-0.1944	-0.3994	-0.0217	-0.4309	-0.2801	-0.1889	-0.3529	-0.3598	-0.3309	-0.6261	-0.4103	-0.3395	-0.4178	-0.2055	-0.1607	-0.1283	-0.1687	-0.3266	-0.3023	-0.3681	-0.2608	-0.2704	-0.4146	-0.0566	-0.4975	0.1289	-0.3529	-0.1337	-0.3597	-0.2492	-0.2562	-0.2497	-0.0592	-0.3395	-0.3003	-0.4396	-0.4219	-0.0255	-0.4059	-0.3803	-0.2995	-0.6082	-0.4429	0.0543	-0.2428	0.7275	0.7103	0.564	0.4854	-0.2197	0.6113	0.5608	0.1752	0.7921	0.7932	0.6304	1.0	0.6696	0.0485	0.0833	-0.1063	0.4016	0.2641	0.047	0.2803	0.4781	0.1451	0.5392	0.2273	0.0209	0.2064	0.3594	0.3477	0.4211	-0.1785	-0.1966	-0.0749	0.2895	0.454	0.1551	0.0278	0.1897	0.3077	0.4446	0.606	0.0924	0.3876	0.1728	0.2757	0.1176	0.094	0.4011	0.3142	0.4156	0.1613	-0.0811	0.0049	0.3921	0.3069	0.1586	0.621	-0.411	-0.1332	-0.2941	-0.0955	-0.3107	-0.0801	0.1392	-0.2157	-0.1902	-0.1389	-0.2202	-0.282	-0.4856	-0.082	-0.1101	0.2369	-0.0383	-0.1886	0.132	0.1723	-0.0334	-0.2038	0.0133	0.0563	-0.2927	-0.3816	-0.2806	-0.331	0.1526	-0.1831	0.0751	0.0275	-0.2161	-0.1494	0.0633	-0.2019	-0.0927	-0.176	-0.0411	-0.3304	-0.2871	-0.4032
RH_Vis_15	0.5693	0.7044	0.8034	0.1367	0.6037	0.2918	0.1634	0.3419	0.6285	0.1825	0.8249	0.3825	0.4998	0.9141	-0.0295	-0.1891	-0.0183	-0.0902	-0.179	-0.115	0.2723	0.3797	-0.3981	-0.2327	-0.0395	-0.2349	-0.2091	0.1181	-0.4251	0.076	0.125	-0.0574	-0.0292	0.0843	0.4186	-0.0137	0.2684	0.6718	-0.2554	0.0636	0.0223	-0.3124	-0.3245	0.1637	0.0924	-0.1067	-0.1544	-0.3252	0.0919	-0.1547	-0.0998	0.2477	0.1184	0.3893	-0.3366	-0.1446	-0.1392	0.0199	-0.2028	-0.0007	-0.6469	-0.3594	-0.367	-0.424	-0.1997	-0.3803	-0.6712	-0.5683	-0.2907	-0.3086	-0.1927	-0.2933	-0.1245	-0.1424	-0.3456	0.038	-0.3113	-0.2444	-0.1467	-0.3156	-0.0315	-0.2925	0.2438	-0.0394	-0.0397	-0.0962	-0.0391	-0.0081	0.0071	0.1106	-0.2378	-0.2882	-0.3277	-0.2566	-0.0316	-0.0858	-0.168	-0.3073	-0.4317	-0.2101	0.333	-0.0074	0.7331	0.5315	0.7939	0.1264	-0.119	0.6375	0.2396	0.093	0.8719	0.5028	0.2355	0.6696	1.0	-0.0498	-0.0337	-0.2366	0.2434	0.1437	0.2251	0.0458	0.2293	0.0377	0.4333	0.1494	-0.0862	0.402	0.234	0.202	0.2837	-0.1159	-0.1768	0.0113	0.6715	0.489	0.4569	-0.0551	0.5518	0.2546	0.6384	0.7221	-0.0449	0.3151	0.4808	0.0337	0.033	-0.0227	0.1788	0.2096	0.3869	-0.0457	-0.2225	-0.1293	0.2152	0.2401	0.0009	0.4525	-0.3156	0.1466	-0.3738	-0.2272	-0.1349	0.0951	-0.2496	-0.4781	-0.2356	-0.1891	-0.3675	-0.3731	-0.4095	-0.3223	-0.1385	-0.0854	-0.3733	-0.2768	0.1503	0.0511	-0.1896	-0.2348	-0.1299	0.0651	-0.1777	-0.3809	-0.3175	-0.272	0.0624	-0.2591	-0.0256	-0.1187	0.111	0.1349	0.1278	0.0353	-0.105	-0.1657	-0.3153	-0.0276	-0.0897	-0.4107
RH_SomMot_1	0.0093	-0.1018	-0.0613	0.1489	0.0256	-0.1426	-0.0866	-0.0234	-0.2214	0.0857	-0.1013	0.1503	0.0375	-0.0874	0.3726	0.583	0.4723	0.4953	0.5148	0.105	0.1426	0.1666	0.2155	-0.0846	0.2397	-0.0012	0.2279	0.2357	-0.1073	-0.0146	-0.2387	0.1014	0.1526	0.3091	0.2978	0.1397	0.1734	-0.0038	0.0882	0.2909	0.2636	0.2257	0.2759	0.5124	0.2481	0.1186	0.2424	0.2846	0.198	0.068	0.0725	0.0034	0.1897	0.1801	-0.1501	-0.0349	-0.1294	-0.339	-0.0834	-0.2481	-0.0307	0.0865	0.1215	0.0775	-0.3312	-0.0791	-0.1978	0.2463	-0.1347	-0.0723	0.0301	0.0111	0.0878	-0.2625	-0.1557	-0.4075	-0.2433	-0.1965	-0.349	-0.1205	-0.1312	-0.2122	-0.4221	-0.1714	-0.2091	-0.1869	-0.3312	-0.2559	-0.3414	0.0656	-0.1799	-0.1854	-0.2484	-0.128	0.003	-0.1024	-0.2413	-0.0168	-0.1712	-0.3502	-0.3168	-0.1057	0.1434	0.1624	-0.1082	0.3791	0.0509	0.1126	-0.0249	0.3098	-0.0871	-0.0043	0.0547	0.0485	-0.0498	1.0	0.6063	0.344	0.5124	0.2505	0.3902	0.439	0.2423	0.0832	0.2644	0.2536	0.0725	0.0281	0.0141	0.021	0.0916	-0.1906	-0.0647	0.0398	0.0634	0.1571	0.1229	0.2311	-0.0013	0.1051	0.1386	0.1638	0.1549	0.1186	0.1629	0.2344	0.0412	-0.3277	0.3745	0.295	-0.0381	-0.1907	0.3312	0.4482	0.1252	0.5301	0.2459	0.1948	-0.108	-0.128	0.0697	-0.3128	-0.2234	-0.225	-0.1671	0.0254	0.092	0.206	-0.2003	-0.053	-0.1184	0.2444	-0.0497	-0.0642	0.1796	-0.2947	0.0829	-0.0803	0.1018	0.1597	-0.1677	0.0374	-0.2562	-0.1467	-0.3535	-0.0753	-0.2402	-0.2465	-0.4048	-0.2895	-0.3696	-0.1053	0.0546	-0.3846	-0.2346	0.0192	0.2208	-0.0889	-0.1969	-0.1186
RH_SomMot_2	0.1497	0.0341	-0.0254	-0.0004	-0.0046	-0.252	0.0661	0.03	-0.0363	0.0093	-0.0782	0.0693	0.0511	-0.0699	0.3438	0.5448	0.2208	0.4518	0.3033	0.3371	0.2506	0.1949	0.1903	-0.0364	0.0504	0.0649	0.019	0.1065	-0.0116	-0.122	-0.2882	0.1883	0.1687	0.4358	0.3886	0.1898	0.2686	0.0559	0.0475	-0.1173	0.1112	0.1569	0.3027	0.5181	0.2108	0.1497	0.1156	0.1889	0.1569	0.0642	-0.11	-0.0747	-0.0648	0.1287	0.0265	-0.3158	-0.276	-0.2732	-0.0865	-0.4645	0.1116	0.173	0.2237	0.2502	-0.3086	-0.0596	-0.0101	0.3215	-0.0927	0.0869	0.0801	-0.1034	0.2367	-0.347	0.0372	-0.3763	-0.2451	-0.2086	-0.2472	0.031	-0.0961	-0.041	-0.3857	-0.166	-0.2911	-0.1993	-0.4588	-0.2842	-0.3142	-0.2051	0.021	-0.1314	-0.0994	-0.0035	0.0569	-0.1807	-0.1244	0.0569	-0.0026	-0.2529	-0.3136	0.0921	0.059	0.2024	-0.1286	0.01	-0.0928	-0.0239	-0.0195	0.0145	-0.0753	0.0844	0.0806	0.0833	-0.0337	0.6063	1.0	0.139	0.3607	0.3018	0.3979	0.5205	0.0636	0.3208	0.2213	0.03	0.0565	-0.0496	0.1095	-0.0705	0.0512	-0.1124	0.1133	0.0014	0.0606	-0.0725	0.1961	0.2701	-0.0367	0.1522	0.1935	0.1879	0.0622	-0.0151	0.0119	0.2155	0.0525	-0.4215	0.4239	0.2688	-0.0793	-0.2603	0.2671	0.347	0.0467	0.3536	0.0314	0.1	-0.1812	-0.3262	0.0748	-0.4534	-0.3185	-0.4338	-0.1493	0.1046	0.2484	0.3243	-0.1179	0.0958	-0.0087	0.227	0.0361	-0.1525	0.2788	-0.1833	0.0587	-0.0404	0.0727	0.178	0.0228	0.0619	-0.2294	-0.0258	-0.451	0.0683	-0.2166	-0.1633	-0.3551	-0.2586	-0.3676	-0.1006	-0.0991	-0.3328	-0.0452	0.0389	0.3373	-0.1132	-0.1838	-0.03
